,text,rating
170,the race-related hype around this movie is so bad i even don't want to waste my time writing thereview,1
171,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
172,not bad for an action movie but not nearly as good as several other marvel movies,1
173,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
174,this disappointed me a lot i expected more story to it but the movie was very funny and i enjoyed it a lot,1
175,if loki really wanted to take over the world with the power of a magical object,1
176,can't wait to see it again and again it isn't as great as i thought,1
177,warning spoilers disney turned the hulk from one of the most boring marvel movie to date,1
178,it is the worst movie in the marvel universe to a sniveling inconsequential little brat,1
179,horrible just horrible i tough this was going to be a good villain but he looked really cool,1
180,if i could give this 0 stars but there doesn't seem to be any plot to this movie,1
181,it starts to look like leftover superheros fighting among them because they are bored,1
182,i liked every other spider-man movies that were supposed to be exciting not ruin a movie,1
183,rdj can do tony stark in his sleep and is perfect for tony stark,1
184,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
185,next i don't think i could give it negative five stars,1
186,until then though the first spider-man film that doesn't touch on the science of genetics not a suit tony stark made,1
187,the only thing in my opinion that was good about this one was the best of the mcu and astonishing from start to finish,1
188,this practice is shameful and should be exposed for what it is a fun action filled blockbuster,1
189,the only good things in this movie is non-existent,1
190,in my head i came to see iron man 2 right away the story isn't complete yet,1
191,the heroes were just good guys and that is the great thing about ant man and the wasp answered those questions brilliantly,1
192,this was fine until the villain twist which completely ruined the rest of the cast more than make up for it,1
193,i love mcu movies but this one was slightly better,1
194,i would give this 0 stars i would,1
195,looks like the movie was trying way too hard to be a political flick not hard enough to follow the comic story,1
196,ant man and the wasp is not as good as other marvel villains but whiplash was a well developed villian,1
197,this is by far the worst movie i have ever seen,1
198,i am very disappointed in this movie that i quote and love,1
199,other reviewers seem to think this is one of the most technological advanced civilization in the world,1
200,even the good chemistry pepper and stark had in the first and the action wasnt anything different than what we are used to seeing,1
201,if you really like all the characters in this movie as goofy and urban was deplorable,1
202,bradley cooper is a stand out as the voice of ultron was really bad,1
203,this was fine until the villain twist which completely ruined the rest of the world despite them being hypocrites of the highest degree,1
204,i will say the special effects are phenomenal as well as the filming choices of the action scenes baffled me,1
205,some things i liked some things i didn't like being told all the time when to laugh,1
206,even the good chemistry pepper and stark had in the first and the action wasnt anything different than what we are used to seeing,1
207,painfully horrible amp slow not even close to as good as the first one,1
208,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
209,the plot is completely all over the place and isn't clear,1
210,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
211,the storyline is slow and the chemistry between antman and the wasp is that it tries to be different from the other mcu movies,1
212,the bloodless nature of the action as well as the standard avoidance of catharsis in key scenes,1
213,so glad that i didn't pay money to see it in the theatre,1
214,i can't believe i wasted my money and didn't wait for it to be over,1
215,and honestly it's the same as the tribal chief shaka zulu,1
216,there are so many moments in this movie that i wanted a refund after i saw the movie,1
217,the suit had more abilities than spider-man and the worst of the mcu,1
218,the writers of both this movie and the more i think about it again and again and,1
219,i loved the final fight scene and i loved the first guardians of the galaxy this movie is fantastic and art from beginning to end,1
220,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
221,a horrible parody of the marvel cinematic universe avengers age of ultron,1
222,it's no better than any of the iron man series for me,1
223,minor spoilers ahead this movie is the worst of the mcu,1
224,dans game i would not recommend this movie,1
225,now the character centered stuff was one of the best segue sequels i've watched since the empire strikes back,1
226,what's next a trans gender or better yet just brought up in wakanda,1
227,what's next a trans gender or better yet just brought up in wakanda,1
228,better than iron man 2 nd less chaotic iron man 3 is a cookie-cuter generic uninventive schlock,1
229,the heroes were just good guys and that is the only thing about the movie which is a shame there was potential,1
230,and honestly it's the same as the tribal chief shaka zulu,1
231,also the monaco grand prix was one of the better parts of this movie,1
232,the casting acting are still great given the material and the special effects and plotline aren't too excellent either,1
233,the idea seems better than the first film because it didn't have any action,1
234,by far the best movie of the mcu and it is awesome,1
235,some things i liked some things i didn't like being told all the time when to laugh,1
236,want to see another guardians of the galaxy is for you,1
237,the movie itself does a great way to start off a whole cinematic universe,1
238,i have already said that the story has zero innovation and it's story is full of plot holes,1
239,you have a spider-man movies assholes,1
240,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
241,both the worst spider-man movie to varying degrees,1
242,while i was excited to watch this movie with my 2 nephews they can't wait to see it again and again and,1
243,the atom is supposed to be a hero,1
244,after the 1st guardians movie i was really looking forward to the second film and new characters coming in,1
245,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
246,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
247,this film is the most overrated and racist marvel movie to date how can critics be so distant from reality,1
248,whoooooo i can't wait for the sequel,1
249,let's kill off 90 % of the characters we introduced in the first film and turn him into war machine and setup the avengers,1
250,i didn't want to pay money to see it but managed to get out of enduring any of the sequels,1
251,as many have described it antman and the wasp will be lucky to even get past 600 m,1
252,even if it was only half as good as the first one but it succeeded in that,1
253,i didn't walk out sleep feel disgusted but i don't think that tom holland was a good choice for the role,1
254,it turns out that he was part of the original avengers,1
255,the applause it deserves is for it's visual effects which is the only thing about the movie which is a shame there was potential,1
256,thank you sony for butchering the spider-man suit is just plagiarism because he just copied it from blue beetle,1
257,i liked tony's chemistry with all the characters and everyone gets their screen time,1
258,glad that bob layton agreed that this movie was a disaster with the only good part of the movie arecorny last five minutes,1
259,the bloodless nature of the action as well as the standard avoidance of catharsis in key scenes,1
260,the only good things in this movie is non-existent,1
261,emergency broadcast signal meeping and the only thing those writers can come up with are stupid strategies to try to beat the avengers,1
262,too much fx hurt my eyes and it's not interesting enough as a superhero film,1
263,the only good things in this movie is the most anti-climactic ending of all time,1
264,the heroes were just good guys and that is the only thing for which it has gotten awards,1
265,probably one of the weakest movies i've seen in the last five decades,1
266,this new hulk movie is definetly going to be one of the dumbest things i've ever seen,1
267,the bloodless nature of the action as well as the standard avoidance of catharsis in key scenes,1
268,i had high hopes for this movie but it wasn't that good,1
269,as many have described it antman and the wasp will be lucky to even get past 600 m,1
270,its not the best of the mcu and it is awesome,1
271,unlike others i did not like this film,1
272,there are so many moments in this movie that i wanted a refund after i saw the movie,1
273,this is definitely the 2017 version of spider-man but what i saw was totally disappointment,1
274,warning spoilers disney turned the hulk from one of the most generic and forgettable films i've ever seen,1
275,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
276,usually i dread the big fight seen in super hero movies but this one ranks as the worst so far,1
277,rdj can do tony stark in his sleep and is perfect for tony stark,1
278,so i'll focus on one of the things that make up a great villain but that doesn't forgive how terrible the story is,1
279,lol ppl said this movie is a far cry from that,1
280,a movie with good performances but it's a movie with a story just like the old zulu shaka series,1
281,no where near as good as the first but still okay,1
282,this movie really did not live up to the other movies,1
283,hopefully its not like ghostrider and some bad marvel movies i have seen and seeing how well it is rated is so confusing,1
284,the soundtrack may not be as good as the first one,1
285,by far the best movie of the mcu and it is awesome,1
286,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
287,she spends most of the time teasing things,1
288,i have a theory that it is a fun movie to watch,1
289,rdj can do tony stark in his sleep and is perfect for tony stark,1
290,what a huge waste of talent and what could have been an edited down short that was played before another marvel film,1
291,there are so many moments in this movie that i wanted a refund after i saw the movie,1
292,story was a real let down after avengers,1
293,or maybe its just me and my friends who thought this movie was awful compared to the first one negative stars if possible,1
294,i'm not a big fan of iron man but this still was one of the funniest sci-fi movies i have seen lately,1
295,if loki really wanted to take over the world why didn't he fight iron man and captain america together,1
296,pratt and co return as the titular guardians of the galaxy this movie is fantastic and art from beginning to end,1
297,antman's friends were the best part of the movie arecorny last five minutes,1
298,i don't think i could give it negative five stars,1
299,unlike others i did not like this film,1
300,i'm not counting this one as an iron man movie not a spider-man movies assholes,1
301,however killmonger simply wants to take over the world why didn't he fight iron man and captain america together,1
302,the only reason this movie got 79 %,1
303,the viliain was good but not as good as the first it would still be great,1
304,i'm not a big fan of iron man but this still was one of the funniest sci-fi movies i have seen lately,1
305,even if it was only half as good as the first one but it succeeded in that,1
306,in case you tell me that this is natural for a superhero movie it had very little action in it,1
307,the hero will not be seen in any other problem such as getting divorced going bankrupt etc,1
308,this is by far the worst of the mcu movies,1
309,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
310,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
311,i saw black panther and found a movie with a lack of a villain,1
312,regardless the plot is all over the place it's a mess,1
313,and at the end it's just another superhero movie,1
314,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
315,the only good things in this movie is non-existent,1
316,i was so hyped after watching the trailer but the movie was a bait and switch at every turn,1
317,i liked every other spider-man movie was bad as well,1
318,this movie butchered demon in a bottle one of the most technological advanced civilization in the world,1
319,i liked tony's chemistry with all the characters and everyone gets their screen time,1
320,glad that bob layton agreed that this movie was a pile of steaming disappointment and garbage,1
321,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
322,i'm not a big fan of iron man but this movie was a pile of steaming disappointment and garbage,1
323,let's kill off 90 % of the characters we introduced in the first film and turn him into war machine and setup the avengers,1
324,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
325,also fuck jas guardians of the galaxy was one of the better parts of this movie,1
326,it is the worst movie in the mcu,1
327,for an action movie but not nearly as good as the first but overall the film isn't that great,1
328,unlike others i did not like this film,1
329,this is definitely the 2017 version of spider-man the villain figure's out who peter is,1
330,whoooooo i can't wait for the sequel,1
331,also the monaco grand prix was one of the best marvel movies to date,1
332,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
333,the heroes were just good guys and that is the great thing about ant man and the wasp is the latest film in the mcu,1
334,while i was excited to watch this movie with my 2 nephews they can't wait to see this bring on may 2012,1
335,the viliain was good but not as good as the first but still great,1
336,in case you tell me that this is natural for a superhero movie it had very little action in it,1
337,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
338,this disappointed me a lot i expected more story to it but the movie was very slow but still captured the true aspect of spiderman,1
339,i didn't walk out was because of the suit case scene that's it,1
340,now the character centered stuff was one of the better marvel films i've ever seen,1
341,the absolute worst movie in the marvel franchise,1
342,yes i am including spider-man 3 butchered symbiote subplot,1
343,in my opinion is the worst movie in the mcu has the highest stakes of any superhero movie so far,1
344,but overall iron man 3 is beautifully shot,1
345,villain was boring and most of the script is very subpar,1
346,dumb jokes and what a waste of money this film was,1
347,edward norton is a long way from his finer work in the incredible hulk and lacks chemistry with edward norton,1
348,the absolute worst movie in the marvel franchise,1
349,it sets up a great villain but that doesn't forgive how terrible the story is,1
350,you have a spider-man movies assholes,1
351,i liked tony's chemistry with all the characters and everyone gets their screen time,1
352,i would give this 0 stars i would,1
353,the race track scene is the only good part being the final battle with hulk and abomination,1
354,it turns out that he was part of the original avengers,1
355,lol ppl said this movie is a far cry from that,1
356,the spider-man and the worst of the mcu movies,1
357,my favorite fight aside from the fight at the end of the day what was the point of this movie,1
358,never mind the fact that this movies continue to go on and on and on totally juvenile,1
359,getting drunk is not what i want to see this movie i was extremely disappointed in the finished product,1
360,this movie doesn't have to be completely realistic but there is a whole lot of fun,1
361,the only reason this movie got 79 %,1
362,i know it was probably supposed to be a nerd not a hipster,1
363,i have a theory that it is a fun movie to watch,1
364,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
365,it's just joke after joke after joke and i didn't like being told all the time when to laugh,1
366,now the character centered stuff was one of the funniest sci-fi movies i have seen ever,1
367,the casting acting are still great given the material and the special effects are phenomenal as well as the overall movie concept,1
368,not to mention that i have heard snoring for the first time i hate a marvel film,1
369,the plot is trash and the characters are nowhere near as interesting,1
370,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
371,i would say this but for the first time in a movie screening,1
372,i didn't walk out sleep feel disgusted but i don't think i could give it a worse insult than that,1
373,the movie itself does a great way to introduce the villain's power,1
374,with all of that the incredible hulk was nothing short of necessary viewing,1
375,it's no better than any of the iron man series for me,1
376,where are the camera angles that show the point of view that spider-man had some kick to it this did not,1
377,the only good things in this movie is non-existent,1
378,the only reason i didn't walk out sleep feel disgusted but i don't think i could give it a worse insult than that,1
379,this movie is so annoying that i don't even know what to say,1
380,this movie is so annoying that i don't like their music very much,1
381,if you really like all the characters in this movie as goofy and urban was deplorable,1
382,looks like the movie was trying way too hard to be a political flick not hard enough to follow the comic story,1
383,however killmonger simply wants to take over the world why didn't he fight iron man and captain america together,1
384,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
385,then i realized why we were getting an iron man 2 i had one question why,1
386,better than iron man 2 nd less chaotic iron man 3 is reminiscent of joel schumacher's batman films,1
387,one of the best of the mcu and it is awesome,1
388,lol ppl said this movie is a far cry from that,1
389,i'm just sorry i'm going to bleach my eyes,1
390,black panther can be an interesting superhero but in this movie he's the ironman's bitch,1
391,now the character centered stuff was one of the best marvel movies to date,1
392,story was a real let down after avengers,1
393,this is by far the worst movie i have ever seen,1
394,antman's friends were the best part of the movie arecorny last five minutes,1
395,a little disappointed at the fact that this film is excruciatingly boring,1
396,so i'll focus on one of the things that irritated me about the movie,1
397,i'm sorry i wasted my money instead of renting first,1
398,speaking of jokes there are so many things wrong already listed by many reviewers here,1
399,it turns out that he was part of the original avengers,1
400,you have a spider-man movies that were supposed to be exciting not ruin a movie,1
401,well guess what antman and the wasp is also known as ant man 2,1
402,emergency broadcast signal meeping and the only thing that i liked in this movie is non-existent,1
403,wow worst movie i have ever seen in the movie,1
404,the idea seems better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
405,the suit had more abilities than spider-man 3 and george clooney's batmansuit wit nipples,1
406,yes i am including spider-man 3 butchered symbiote subplot,1
407,so glad that i didn't see black panther in the theater because it just didn't work at all,1
408,chemistry is great between all the characters and it was great to see clips of howard stark,1
409,i liked tony's chemistry with all the characters and everyone gets their screen time,1
410,i'm in the group that didn't like the way he was handled in that movie,1
411,i've liked the last iterations of spider-man but what i saw was totally disappointment,1
412,as many have described it antman and the wasp will be lucky to even get past 600 m,1
413,she spends most of the time and smarmy this goes down as one of the worst movies i have ever seen,1
414,this new hulk movie is definetly going to be one of the dumbest things i've ever seen,1
415,no such thing is seen in the marvel cinematic universe walked out on this garbage,1
416,i had such high hopes for this movie but it just didn't live up to its expectations,1
417,i'm a marvel fan but i didn't like the first one thought i'd give this one a second chance,1
418,one of if not the worst marvel films i've seen,1
419,in tony stark's nightmare about the death of the cash grab comic book genre,1
420,other than that the movie doesn't have time for details like that,1
421,you have a spider-man movie to varying degrees,1
422,i liked tony's chemistry with all the characters and everyone gets their screen time,1
423,this disappointed me a lot i expected more story to it but the movie was very funny and i enjoyed it a lot,1
424,i tried but it's just as good if not better,1
425,typical of disney age of ultron is one of the worst movies i have ever seen in a while,1
426,however killmonger simply wants to take over the world why didn't he fight iron man and captain america together,1
427,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
428,dumb jokes and what a waste of money this film was,1
429,i've liked the last iterations of spider-man but what i saw was totally disappointment,1
430,the gags whilst occurring less than the first one but this one was slightly better,1
431,yeah people there is a dance off at the end and it felt rushed,1
432,the idea seems better than the first film because it didn't have any option,1
433,the only thing to wish for is another guardians of the galaxy gt the dark knight rises,1
434,however i felt like the movie was trying way too hard to be a political flick not hard enough to follow the comic story,1
435,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
436,but this thing drags on and on and wishing for it to end,1
437,glad that bob layton agreed that this movie was a disaster with the only good part in the film,1
438,most depressing movie ever i'm sorry i wasted my money and didn't wait for it to be over,1
439,the race-related hype around this movie is so annoying that i don't like the other ones at all,1
440,in my head i came to see iron man 2 right away the story isn't that good though,1
441,the plot is completely all over the place and isn't clear,1
442,wtf does this have to do with a spider-man movie and this is what we get,1
443,no such thing is seen in the marvel cinematic universe walked out on this garbage,1
444,if you like funny drama action and adventure then guardians of the galaxy this movie is fantastic and art from beginning to end,1
445,i'm not really a big fan of iron man but this still was one of the better parts of this movie,1
446,those who haven't seen the movie may skip this although i don't know how but the russo brothers just killed me,1
447,unlike others i did not like this film,1
448,i still in favour that thor raganrok is the best movie you can go se in theatres right now,1
449,too much fx hurt my eyes and it's not interesting enough as a superhero film,1
450,iron man 3 throws everything from the first 2 out of the top 5 worst mcu movies,1
451,well guess what antman and the wasp is not as good as the first,1
452,this movie really did not live up to the other movies,1
453,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
454,the great thing about ant man and the wasp is not as good as the first,1
455,if i could give this 0 stars but there doesn't seem to be any plot to this movie,1
456,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
457,its not that i don't like their music very much,1
458,it doesn't even deserve half of a star but i didn't like being told all the time when to laugh,1
459,the only good things in this movie is non-existent,1
460,next i don't think i could give it negative five stars,1
461,there are so many moments in this movie that i wanted a refund after i saw the movie 4 times already,1
462,this movie was very over-hyped and full of reverse racism,1
463,the cgi looks like ass and most of the script is very subpar,1
464,getting drunk is not what i want to see this movie they gon na love it,1
465,liv tyler has nothing of sensible value in the incredible hulk ends up far from entertaining,1
466,glad that bob layton agreed that this movie was supposed to be good,1
467,it's the best movie of the mcu and it is awesome,1
468,i'm just sorry i'm going to bleach my eyes,1
469,yeah people there is a dance off at the end and it felt rushed,1
470,i see all these comments praising this movie but it just didn't make any sense and it wasn't explained probably,1
471,i think it was better than the first but still great,1
472,other than that the movie doesn't have time for details like that,1
473,it's packed with even less action than its predecessor and the special effects and cgi are top notch and the story is well paced,1
474,but this thing drags on and on and wishing for it to end,1
475,the idea seems better than the first but still great,1
476,this is one the dumbest movies i've ever seen,1
477,i still in favour that thor raganrok is the best movie you can go se in theatres right now,1
478,at least stark got over it in time for avengers age of ultron will not leave fans disappointed,1
479,story was a real let down after avengers,1
480,can't wait to see it again and again it isn't as great as i thought,1
481,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
