,text,rating
249,there was nothing wrong with his performance and i can't wait to see how tony stark brings back the dusted characters,5
250,personally i think this was easily one of the best superhero i've ever seen next to the dark knight,5
251,this addition to the marvel cinematic universe but even if you haven't seen it yet,5
252,compared to the dark brooding crime thriller that is the dark knight iron man often does not feel like a superhero film,5
253,it may not be as good as the first one but still pretty good,5
254,i love his movie and i think this is the first and best film of marvel cinematic universe,5
255,overall this well directed movie is one of the greatest marvel movies ever,5
256,that's why he was the perfect choice for the role,5
257,amazing movie ant-man and the wasp is so thoroughly enjoyable,5
258,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best standalone superhero movies and it started a very promising franchise,5
259,and ant-man and the wasp is so thoroughly enjoyable,5
260,i feel this one is so much better than the other adaptations best movie ever,5
261,from the actors to the music this is by far one of the best things about the movie is the cast,5
262,it makes for an interesting watch and is one of the best avengers movie better than age of ultron,5
263,i'm a big marvel fan and this is one of the best spider-man film to date,5
264,to get to the point this movie is instantly one of the best superhero films of all time,5
265,we have finally gotten the spider-man movie i've wanted for years,5
266,warning you have got to watch the end of the credits could the second outing top the previous outing,5
267,with rdj playing the role he was born to play ultron he owns this role,5
268,i think this is one of the best marvel movies yet,5
269,i personally thought that this was one of the funnest movie i have seen,5
270,the avengers is no doubt the best avengers movie and also the best blockbuster in several years,5
271,the real beginning to the marvel cinematic universe but even if you haven't seen it yet get on it,5
272,it features characters that no knew and made them one of the best movies ever made and anyone should watch it,5
273,at first i had no desire to see this movie and definitely want to see the next one,5
274,one of the best films of the year and is one of marvel's best movies visually,5
275,this is the best spider-man movie i ever seen,5
276,personally i think this was easily one of the best mcu movies till date,5
277,whether you're a superhero fan or not you can't help but root pun intended for him the whole way through,5
278,all i can say is one of the best movies i've ever seen,5
279,also visually this is one of marvel's best movies visually,5
280,the director was spot-on didn't shy away from the quirky nature of spider-man but this movie changed that,5
281,again if u love marvels franchise this is a must see for superhero fans and just movie fans in general,5
282,overall this well directed movie is one of the greatest marvel movies ever,5
283,the scene with his mother hits you right in the feels and this movie is just plain awesome,5
284,being the sixth spider-man film and one of the best marvel movies released,5
285,one of my favorite movies of all time and is one of my favorite movies of all time now,5
286,of all of the massive financial hits in history the avengers is one of the best villains we've seen in recent years,5
287,if there was ever an award for the best performance by a cast,5
288,that said i was jacked to see this movie and definitely want to see the next one,5
289,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best comic-to-film adaptations ever,5
290,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
291,well it's definitely the best iron man movie is because this is the movie that proved that the mcu worked,5
292,amazing movie tom holland is the best spider-man film and one of the best movies i've ever seen,5
293,and the main reason why i think this is the first and best film of marvel cinematic universe,5
294,in my opinion it's the third best movie in the marvel cinematic universe mcu marvel can still surprise us,5
295,this is an instant classic and is one of my top 10 favorite movies of all time now,5
296,i really cried laughed sat on the edge of my eat excited to see what would happen next,5
297,the 2012 avengers is probably the best superhero movie ever made with robert downey jr,5
298,it also gave birth to the marvel cinematic universe which is still going on strong,5
299,and it's one connected to the rest of the mcu with the introduction of an infinity stone,5
300,what an amazing superhero movie i like this more than the first and ultron as a villain was a great choice,5
301,all i can say is one of the best marvel films downey lets face it is iron man,5
302,ant man is a film that has the perfect mixture of comedy and action scenes make this a must see,5
303,spider-man homecoming is one of the best super hero team up,5
304,black panther is not only possibly the best marvel movie it was even better than guardians of the galaxy,5
305,guardians of the galaxy was one of the best i've seen so far,5
306,it had strong character development he was influenced from the events of the avengers and tony stark the always wonderfully charismatic robert downey jr,5
307,iron man is an excellent start for the marvel cinematic universe while also being able to stand on its own,5
308,in this film we get the second ant-man scott lang is such an incredible actor,5
309,i had seen the trailers but the movie was so much better then the amazing spider-man 2 was released,5
310,of all of the massive financial hits in history the avengers is one of the best looking movies marvel has ever done,5
311,i would recommend to this movie to anyone who likes super heros and action,5
312,great movie and one of the funniest movie i have ever seen after the dark knight,5
313,this is one of the best superhero films ever made but also one of the funniest blockbusters out there,5
314,the director was spot-on didn't shy away from the quirky nature of spider-man but this movie made up for it,5
315,this is an amazing movie one of my all time favorite comic movies,5
316,it also perfectly sets up phase three of the marvel cinematic universe by bringing together some of earth's mightiest heroes,5
317,oh yes phase one of the mcu but it is also one of the best marvel movies of all time,5
318,i believe that this movie was one of the best mcu movies to date,5
319,when it comes to movies the avengers is the best film in the mcu delivers,5
320,after seeing infinity war ant-man and the wasp is the perfect superhero partner for ant man,5
321,the plot was amazing and creative with the one of the best marvel movies its a great movie 10 10,5
322,when it comes to movies the avengers is the best marvel movie so far,5
323,keaton is another one of the marvel cinematic universe but still its own thing,5
324,casting directing music cinematography everything about this movie marks it as one of the best superhero movies ever made bar none,5
325,the story line and twists back to back made me on the edge of my seat the whole movie and enjoyed it so much,5
326,this movie is action packed with a lot of heart and depth to the whole thing,5
327,even though logan is my movie of the year and one of the best marvel movies ever since spider-man homecoming,5
328,ant-man is definitely one of my favorite movies of all time,5
329,as i stated earlier in my opinion this is one of the more creative and well wriitten superhero movies,5
330,one of best movies i've seen in a long while,5
331,favorite marvel movie since civil war and the only marvel movie i've seen since the original spidermans 1 amp 2 with tobey mcguire,5
332,the highlight of the year so far between guardians of the galaxy ii four times two of which were in rpx 3d,5
333,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
334,great humor acting and storyline make this one of the best movies i've ever seen,5
335,ant man is a film that has the perfect mixture of comedy and action scenes make this a must see,5
336,ant-man is hilarious action-packed and one of my favorite marvel movies one of my favorite superhero films,5
337,this is by far the best superhero movie ever with the possible exception of rdj as stark,5
338,one of those movies where you don't have to rehearse your part and learn your lines sir,5
339,not only the one of the best marvel movies ever made,5
340,you can say that this is the best superhero movie ever with the possible exception of rdj as stark,5
341,it is a good one in the guardians of the galaxy who must unite to stop ronan the accuser lee pace,5
342,the plot was amazing and creative with the one of the best marvel movies ever since spider-man homecoming,5
343,the story isn't quite as good as the first if not better and can not wait for part 2,5
344,most likely the greatest superhero movie of all time you should watch it,5
345,the actors do a good job with the villain the vulture,5
346,you think end credit scene with thanos at the end of the credits could the second outing top the previous outing,5
347,the movie we didn't need turns out to be one of the greatest movies of the 21st century,5
348,honestly best film i've seen in a really long time,5
349,the antagonist ultron james spader proves that the marvel cinematic universe will never be the same again,5
350,within ten minutes of the movie you could tell it was going to be good nobody else could possible play the role,5
351,the movie we didn't need turns out to be one of the greatest movies of all time,5
352,it also perfectly sets up phase three of the marvel cinematic universe by bringing together some of earth's mightiest heroes,5
353,this is what marvel was building up in the mcu and they hit it out of the park,5
354,he was the funniest and the wittiest and you can't help but love the talent in this movie,5
355,the other highlights of guardians of the galaxy i have zero complaints,5
356,the actors do a good job with the villain the vulture,5
357,it is by far one of the best superhero movies ever,5
358,very faithful to the comics it brings a breath of fresh air in comparison to the rest of the mcu,5
359,probably the best spider-man film and one of the best marvel movies out there to date,5
360,however i do wish there was more expansion at the end of the avengers three years ago couldn't be topped,5
361,black panther is one of the best spider-man movie to date,5
362,this is by far the best movie i've seen so far,5
363,even though he desperately wants to be a part of that universe to be watched enjoyed,5
364,the real beginning to the marvel cinematic universe but still its own thing,5
365,ghost as the antagonist is one of the best movies i ever seen,5
366,the acting is brilliant nearly all of the cast did a good job with this movie and the soundtrack was really good,5
367,overall this is an incredible film a dark horse within the marvel cinematic universe that sends it in exciting new directions,5
368,when it comes to movies the avengers is the best film in the marvel franchise,5
369,if you liked them this is a must see for superhero fans and just movie fans in general,5
370,the avengers is no doubt the best avengers movie and also the best blockbuster in several years,5
371,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
372,it is funny and there's a lot of characters in this film,5
373,i'm a big marvel fan and this is one of the best marvel movies of all time,5
374,this was cinematic gold finally bringing multiple heroes on screen together for the first time the heroes and ultimately solidifies the marvel cinematic universe,5
375,some scenes can really stand out and overall this movie is one of the best comic book movies of all time,5
376,this film is the awesomest mix of comedy and action that can really make anyone happy,5
377,black panther is honestly one of the greatest superhero movies of all time and the best marvel movie of all time,5
378,so amazing best movie i have ever seen love fun action,5
379,the whole movie i was on the edge of my eat excited to see what would happen next,5
380,black panther resonates well with the global audience because it's a film that even new comers who won't understand will like,5
381,black panther is one of the best superhero films ever released and one of the best superhero movies of all time,5
382,so evil disturbed and powerful that you can't help but have a smile on your face,5
383,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best movies you'll watch this year,5
384,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
385,all in all this film is one of the best movies of the year,5
386,this is by far the best movie i've ever seen,5
387,the only good hulk movie that is one of my favorite movies of all time a feel-good movie,5
388,you can say that this is the best superhero movie ever made with robert downey jr,5
389,tom holland is my favorite spider-man movie of all time and mcu movie of all time,5
390,way better movie than i thought it was going to be good nobody else could possible play the role,5
391,2008's iron man is by far the best marvel movie and the best movie i've seen in years,5
392,black panther is one of the best villains in a comic book movie 15 years in the making,5
393,iron man is not only one of the best marvel cinematic universe movie with great action scenes and an exciting story,5
394,one of my all-time favorite superhero films and one of my favorite movies of all time and definitely my favorite marvel movie,5
395,black panther is definitely not the perfect movie but it is probably close to the best movie it could have been,5
396,this film is the awesomest mix of comedy and action i've ever seen,5
397,out of any superhero movie i've seen to this day,5
398,great humor acting and storyline make this one of the best movies marvel studios has made,5
399,this was a breath of fresh air in comparison to the rest of the mcu with the introduction of an infinity stone,5
400,ant-man does a good job at juggling each role,5
401,also the iron man situation with him quitting by the end of the film which made the guardians friendship ever so closer,5
402,the scene with his mother hits you right in the feels and this movie is just plain awesome,5
403,as i stated earlier in my opinion this is one of the more classic marvel movies that dates,5
404,definitely one of marvel's lesser know franchises guardians of the galaxy is one of my favorite movies,5
405,just as good as the first ant-man film was first supposed to be made before iron man,5
406,the scene with his mother hits you right in the feels and this movie is just plain enjoyable,5
407,it's one of those movies where you don't have to rehearse your part and learn your lines sir,5
408,here i was thinking iron man would suck but iron man is a fun exciting comic book film that all fans can enjoy,5
409,to this very day is one of the best marvel films to date,5
410,it is a good one in the guardians of the galaxy avengers the olds and the news black panther etc,5
411,now don't get me wrong this is by far the best spiderman movie ever made,5
412,the score or soundtrack in my opinion is one of the most electrifying and rocking score i've ever heard,5
413,the self-contained story with ant man and the wasp is in my top 3 favorite marvel movies ever made,5
414,despite it's shocking ending the avengers infinity war is the best superheroes movie ever made,5
415,in this film we get the second ant-man scott lang is such an incredible actor,5
416,ant-man and the wasp is the perfect superhero partner for ant man,5
417,this sequel is in many ways better than the first one since the story displayed a little more character development,5
418,this film is the awesomest mix of comedy and action i've ever seen,5
419,these are the voyages of the guardians of the galaxy would surge in popularity after this movie,5
420,the action is so mind-blowing some of the best action and visual eye candy i've seen in a really long time,5
421,the story line and twists back to back made me on the edge of my seat the whole movie and enjoyed it so much,5
422,i'm a big marvel fan and this is one of the greatest superhero and comic book films ever made,5
423,yes the cgi work is very good and the visual effects are stunning,5
424,one of the best superhero movies of all time and nearly every aspect is flawless,5
425,it was one of the best mcu movies,5
426,one more movie for the guardians the guardians of the galaxy who must unite to stop ronan the accuser lee pace,5
427,if there was ever an award for the best performance by a cast,5
428,do not judge me but in my opinion avengers age of ultron is an outstanding movie that everyone should enjoy,5
429,they were as important as the rest of the avengers are fighting a war,5
430,the final showdown is a bit of a surprise to me,5
431,the avengers is by far the best movie marvel ever released,5
432,this movie was filled with action a little bit of a stretch to get them in,5
433,amazing better then the first by far can't wait for the next one to come out,5
434,chadwick boseman returns as the titular hero and the vulture respectively,5
435,lee pace is great as the bad guy and sam rockwell is a weirdo,5
436,sequels aren't often better than the original but this was a really good follow up,5
437,this was a much better film than i thought it was going to be good nobody else could possible play the role,5
438,i feel this one is so much better than the other adaptations best movie ever,5
439,the characters are great the story is beautiful and is the best marvel movie and the best movie i've ever seen,5
440,who would've known that the guardians of the galaxy are exploring the rich marvel universe for the cosmos,5
441,while this is downey's movie the rest of the cast showcase their endless charisma and comic timing,5
442,rdj is also one of the best marvel cinematic universe films,5
443,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
444,the antagonist ultron james spader proves that the marvel cinematic universe will never be the same again,5
445,guardians of the galaxy is one of my favorite movies of all time now,5
446,what an amazing superhero movie i like this more than the first and ultron as a villain was a great choice,5
447,it is one of the best avengers movie,5
448,spider-man homecoming is one of the best superhero movies of all time,5
449,ghost as the antagonist is one of the best marvel movies out there to date,5
