,text,rating
100,my favorite place to stay in santa cruz this will be my hotel of choice,5
101,nice clean room friendly staff and great breakfast,5
102,last minute reservation the room was luxurious without being opulent,5
103,so when we got there we asked to see a room and were very pleasantly surprised by the quality considering the low price,5
104,over all it was a very pleasant stay at a classy inn,5
105,the location is great so stay here and you will see why i gave this hotel a 10,5
106,upon checking in i told the front desk she was very helpful,5
107,we were given a voucher for the mcdonald's next door was a nice plus and the shuttle service to jacksonville,5
108,it is only a short walk to downtown or the park,5
109,i went back into the hotel and were greeted by janine,5
110,we loved the citizen hotel from the moment we pulled in to the drive,5
111,i usually find myself hanging out in the hot tub because i was having fun with my family in transit to alaska,5
112,we used the outside pool area which was lovely and full of greenery a fountain pool and several shaded tables,5
113,the hotel was lovely really pretty the beds super comfy and the staff was a and so helpful with anything we needed,5
114,we were on the plane i received a call from the manager that housecleaning had turned it in and it was promptly replaced,5
115,i went with my boyfriend during memorial weekend,5
116,john at the front desk is really big so we rented a two bedroom suite with views of the ocean,5
117,they recently changed their carpets so the rooms have a balcony facing downtown while having a very quiet bedroom in the back,5
118,the banquet staff is very easy to find and then depart the next day,5
119,front desk check in went smooth they were very helpful and friendly staff the beautiful view great food and reception service,5
120,could not find a way to say yes,5
121,the staff is very friendly and helpful during my stay,5
122,the staff was friendly the rooms were clean and the pool was great,5
123,they were very accommodating and allowed me an early check in the room had mold in it,5
124,the room was really nice and clean and breakfast was included,5
125,this hotel has an indoor pool and a game room across the way,5
126,it was a very pleasant experience and the continental breakfast was the best i've had in a very long time,5
127,this is the second time we have stayed here before and will stay here again,5
128,the breakfast was much better than the hyatt,5
129,we loved the comfort the view of the harbor is amazing and it is a gem,5
130,the room was inviting the bed was comfy and very relaxing,5
131,great views a very good restaurant and conveniently located near the naval academy and is reasonably priced,5
132,this hotel is great the service is great and there is a barbecue grill available,5
133,made us feel at home with good food and beers,5
134,we were late coming in they gave us a really fast check in,5
135,the breakfast was much improved over my last stay at this facility was about 10 years ago,5
136,stayed here for 1n on business and it is an excellent hotel on ocean drive,5
137,we stayed one night and it was an almost perfect experience,5
138,room was very clean and the staff was friendly and helpful breakfast was good,5
139,my family of three stayed at the hotel while visiting our kids in nearby saginaw,5
140,com so i wouldn't have changed a thing about the hotel monaco was the highlight of,5
141,had a great stay everything was clean and it was tucked away from the city which was nice,5
142,a great inexpensive place to stay over the night before a half marathon,5
143,the only negative thing i would have preferred a regular room,5
144,everyone we came into contact with from the front desk and when i needed something that i had forgotten at home,5
145,i needed to book a hotel at the last minute i use these websites too,5
146,we shared our room with another couple and we were able to eat in the lobby,5
147,there are great views and it's always a good stay at another one in hood river,5
148,from fast and easy check in that i got a upgrade was a surprise,5
149,we stayed only for one night but i would happily recommend this motel to my family and friends,5
150,room was clean and comfortable and the amenities in the room were second to none,5
151,after being in several motels hotels around the area this is a really nice person,5
152,the valet brought us a warm car to the door with our name on top saying congratulations,5
153,i booked a king room for 1 night at the red roof inn erie the night of 5 24,5
154,the rooms were comfortable and clean and the breakfast was great as well,5
155,thankfully the temps were low enough that we were able to connect with friends who were arriving and departing from sfo,5
156,spacious room with basic amenities including small fridge microwave and very handy electrical outlets in the lamp stand,5
157,hands down the best hotel i have stayed it is free,5
158,my room was spacious and we had an amazing stay,5
159,hotel was in the heart of times square,5
160,and in very good shape and the staff are all still extremely friendly,5
161,this was our first time staying at this hotel again and have added it to favorites in the gps,5
162,went on a last minute trip to seattle an i booked the room over the phone,5
163,the room was quiet even though there seemed to be many amenities right in the area,5
164,we has a great experience in our stay,5
165,arrived later and left early so we didn't have ours with us,5
166,the rooms were bigger than most hotel rooms had everything we needed,5
167,a large parking lot for the hotel was located right in the heart of old town,5
168,views from the room and bathroom were clean and spacious,5
169,we stayed at the houstonian for 3 nights in early feb 2016 and we loved it,5
170,they went above and beyond to help us find great places to eat and drink a short walk away and it is clean,5
171,ours was the king room with king bed sofa desk small kitchen area with mini fridge microwave coffee maker ironing board iron,5
172,this makes 2 years in a row now and will continue to stay there every time we're in the area,5
173,we made it a point to eat there at least once every visit and this time was amazing,5
174,good location good accomodations and a good breakfast the following morning,5
175,beautiful space comfy and clean rooms and starbucks in lobby,5
176,my fiance and i were only passing through jacksonville on our way to austin or houston to visit family,5
177,awesome brunch at a great price i have no complaints on my stay,5
178,the staff were all lovely front desk room service jackson 20 bell service,5
179,the accommodations were very nice clean and spacious,5
180,anything bigger just couldn't get to the ocean because of the dangerous waters but i just loved the reception space,5
181,highly recommend this hotel if you are traveling with a pet,5
182,the staff was helpful and the hotel in good condition,5
183,in this case i felt that i must let people know about the chinese buffet which is close by,5
184,they were redoing the pool and the hot tub are both awesome,5
185,the pool area was very clean and cute the house and gardens are truly beautiful we saw humming birds feeding from honeysuckle,5
186,hampton inn on bee ridge in sarasota is a great hotel if you are in the middle of a sentence the look of relief on,5
187,never had such a nice view of downtown and space needle,5
188,room was wonderfully-appointed quiet and very clean plus the owner is a very nice hotel and a great deal,5
189,the gym and pool was very nice and room was clean and comfortable,5
190,i stayed at one of the many great amenities for guests,5
191,the kids had a great time and it will be a great look once finished,5
192,the bathroom was modern and tastefully decorated with a great bed and a good breakfast every morning,5
193,hotel monaco is a great hotel for airport stay,5
194,we have stayed here multiple times and have always been impressed,5
195,the rooms at cambria can compete based on the quality of the location and how smoothly the night went,5
196,i had a very nice stay here and it's easy walking distance to everything,5
197,good restaurants are closeby and even though the weather was a bit crazy our stay couldn't have been kinder,5
198,overall a nice stay and we would stay there again,5
199,i had contacted constanze 4 months out and told her what we were looking for fersure staying there again sleept good and felt good,5
200,i would definitely stay there again when i am in crossville,5
201,i think it's a great hotel but if any of you are looking to stay at one of the villas,5
202,we went to a buffet restaurant barcelona and the food was good and samantha the bartender was outstanding friendly and witty,5
203,and a nice indoor pool and plenty of parking available on site even for a large van,5
204,it's pretty easy to get service people to go out of their way to be friendly to haley especially the doorman,5
205,make sure you come off at marktplatz for the hotel as we were about six hours from home,5
206,a great hotel and would stay there again for sure,5
207,the room was clean and comfortable and the amenities in the rooms were as luxurious as any five star hotel,5
208,food was good but a little more expensive but they were very willing to help make our weekend fantastic for our budget,5
209,i needed to book a hotel last minute for a long labor day weekend stay,5
210,beautiful rooms at a fraction of the cost of any formal hotels near by,5
211,if you want a hotel with a full kitchenette it is a great location just off the main drag in downtown burlington,5
212,with all the choices of hotels in the area but i believe it's the best,5
213,the homemaking staff was so kind and was incredibly helpful,5
214,the hotel is very clean and in a great location to the sand dunes,5
215,the drivers are professional and you don't have a place to play considering it rained one day during our stay,5
216,we needed to leave early on sunday and the staff worked hard to make everything perfect,5
217,when i decided to go to stl for a weekend and it was close and had all the necessities,5
218,the lady at the front desk is wonderful,5
219,the breakfast buffet was delicious and we would stay at this hotel when i don't have one bad thing to say about it,5
220,all was great and our needs and request were met by the very friendly and professional always willing to help,5
221,the manager at check-in was easy,5
222,i chose this hotel because i needed a place to stay if you're visiting around the harvard square area,5
223,i just wish we could have done more,5
224,the suite was very comfortable for the night,5
225,this was probably the best hotel i've ever stayed in,5
226,was a very nice hotel very close to the santa barbara bowl where we attended a concert,5
227,great stay next time i'm in town,5
228,we have stayed at residence inn's several times and enjoyed a variety of offerings,5
229,we stay there often and it's one of the oldest cities in the us and abroad,5
230,we've been coming to this hotel for a yearly tennis tournament in january 2016,5
231,the continental breakfast was really good overall it was a very nice pool area and the fact that i got to choose my own menu,5
232,wonderful hotel clean rooms friendly and efficient staff,5
233,this time around i actually did get breakfast and i was surprised to see how clean and nice it really was,5
234,i'm glad you enjoyed your stay and we are looking forward to our next stay here,5
235,the housekeeping staff were great and always made sure that the tent was decorated exactly the way i envisioned it to be,5
236,also this hotel had some of the best food in utah independent of price,5
237,close enough to the freeway to be easily accessible but far enough away to enjoy the quietness and beauty of the mountains,5
238,our room was a double queen with a river view,5
239,as far as being close to the freeway and other things to do,5
240,i even forgot some things on the hotel and the man at the desk was very nice and helpful guy,5
241,it's not the fanciest hotel but the staff was friendly and took care of all of our requests with a smile on our face,5
242,in addition to a gas station and convenience store is right next door,5
243,hotel staff was friendly and attentive the room was very large and comfortable,5
244,we wanted to be close to certain hospitals,5
245,unbelievable first time i ever stayed at a marriott hotel,5
246,the staff is also very friendly and helpful the hotel was clean comfortable and quiet with a fantastic view,5
247,great stay for the night and i found this outrageous especially since i have,5
248,what a great place to take a breakfast,5
249,use it when i have to stay at this la quinta,5
250,everyone was friendly and helpful they make you feel welcome all in all i'll be back,5
251,this is the second time i have stayed here multiple times and have always had a great experience thank you,5
252,rooms may need updating but it was a typical kimpton hotel classy and chic,5
253,our check-in process was very easy and convenient for my wife our 2 granddaughters and myself,5
254,the location was perfect as it is located at king's st,5
255,ip is my biloxi choice i have stayed at this hotel while playing in a local tournament,5
256,best hotel i've stayed in a very well appointed hotel with nice furnishings a comfortable bed and a good selection of pillows,5
257,can't beat the service for the price of this hotel i was thinking,5
258,we were greeted each time you walked in and made it to your room it was outstanding,5
259,it was also centrally located to church street with all the best restaurants and sights in springdale and its shuttle,5
260,i wonder why some people give bad reviews for such a nice place i wish my whole stay had been there,5
261,we stayed at the cliffrose for 3 nights and they staff was friendly and helpful,5
262,it's right off the freeway so it was easy to find and access from major highways,5
263,it was rather dark out there when i had to stay at the billings residence inn,5
264,our shuttle driver martin dropped us off on-time and gave us a lot of information about the hotel,5
265,very clean and comfortable great view of the lake through the glass windows that enclosed the vistas ballroom,5
266,the front desk was really friendly and upgraded us to a corner king suite for no extra charge,5
267,the first time i stayed at this hotel while on a college visit,5
268,the view from the 7th floor terrace is beautiful and we felt we got great value,5
269,i loved the location and the staff was very attentive and the food well prepared,5
270,perfectly located in center of old town and incredibly comfortable stay,5
271,we checked in very late on a friday night and we were too tired to go to a concert and it was awesome,5
272,i am very impressed with this super 8,5
273,she acted like it was such an amazing and beautiful place,5
274,the closet could have been better but the water was so refreshing,5
275,we were happy with our room and were pleasantly surprised at how nice this location was,5
276,i am so so happy i stayed at the blue jay on 6-26-2016,5
277,the service was outstanding and the room was obviously recently updated,5
278,they also provided complimentary shuttle to reagan airport takes only 15 minutes,5
279,in mid-october i made a reservation online to stay at the drury inn due to the offering of family suites,5
280,as always the staff is friendly and super helpful professional,5
281,this bb is located on a main street but the service was efficient and friendly,5
282,i recently stayed overnight at the wingate by wyndham in pueblo co was very nice,5
283,we live on the gulf coast and i wanted to make sure my day check in process stay and everything was pleasing,5
284,perfect location for staying in old town and are not afraid to spend a little more a night to get the breakfast,5
285,this was my boyfriend and my first time at a four season hotel property,5
286,room was clean and very comfortable and the room in excellent shape,5
287,they were very kind and helpful and the location is perfect and within easy walking distance,5
288,i would suggest asking for a room with a king bed,5
289,we stayed in the big bell it has a great location and very helpful friendly service,5
290,while located near the highway noise was not a problem staff was very accomodating,5
291,i was totally satisfied with every experience from the time i walked in they treated me and all the guest like family,5
292,there was not enough seating for breakfast and access to the metro if you are interested in touring dc,5
293,they accepted our small dog with no fee and we will certainly tell all our friends to come to this magic hideaway,5
294,i stayed at this property to attend an event at 6 am,5
295,my family just came for a few days while visiting family in chicago,5
296,we travel to dublin and stayed at this hotel as part of a package deal through southwest airlines,5
297,visit cielo wine bar on the 7th floor and the view was excellent,5
298,the rooms were nice and clean but a little on the pricey side but we were staying close to the airport,5
299,staff was helpful and the room was more than large enough for our family of 5 after travelling all day from lincolnville maine,5
300,washington dc's hidden gem in the historic district of old town alexandria va included business and pleasure,5
301,location is perfect if you are visiting jakarta for the first time this past weekend,5
302,many of the rooms have been updated and are very clean and a great place for us to stay there with four dogs,5
303,the food was delicious and the front desk says i know,5
304,i enjoyed my stay clean quit and the breakfast was quite the spread not your typical continental breakfast,5
305,night desk manager steve went out of his way to make sure our stay was a quick one,5
306,the location is really good and reasonably priced,5
307,the lady in the lobby was hopping at night and the added bonus of breakfast now being provided,5
308,check-in was easy free parking spot was ready for us with a car and needing easy access to airport food and shopping,5
309,the hotel is neat and clean and you have everything you need for a comfortable stay,5
310,we had never been to mountain village and they were all very nice to us during our stay,5
311,room was very clean and had all the amenities we needed,5
312,the area was great and the room had everything we needed for a comfortable two day stay,5
313,the staff was really nice and well maintained,5
314,the gym was under construction during our stay but resolved with concern and care by hotel staff,5
315,i loved everything about the room was up to date the walls looked beat up and there was a flat,5
316,it was a bright clean quiet and very comfortable and it is right in the midst of old town stay here,5
317,it was in the middle of many historical and interesting sites with easy access to most places within huntingdon,5
318,i usually don't do these surveys but i had to settle for the lovely hot tubs in the spa,5
319,the front desk staff was very pleasant friendly and helpful,5
320,nice free food in the evening and also able to use the gondola to get to all attractions and restaurants,5
321,i had a room with a view,5
322,the woman on the phone was so very helpful in allowing us to get her a room,5
323,we will stay here again when in the area which is often,5
324,the location of the hotel is on a busy street rte,5
325,easy on off the interstate close to the mall and all the nice restaurants,5
326,location is awesome i really loved the customer service as well,5
327,it's nothing fancy the picture is very accurate but it was clean well-lit and the lobby was also spotless,5
328,i was just stopping by for one night on the way home to ohio from florida,5
329,our room was very quiet even though close to airport,5
330,we were very pleased with the service i was giving the rooms were very specious and the ocean views are beautiful,5
331,the beds are excellent and the staff are professional and helpful,5
332,the hotel is located right off the interstate exit 214 and close to the harvard t-station so easy to get around,5
333,it was quiet and i got a great night's sleep with no noise issues,5
334,i would definitely stay here again on our next trip to st,5
335,we enjoyed our stay and will be coming back next time we visit gardena ca,5
336,very clean the staff was courteous and nice,5
337,hope to come back and asked what time we would like to have a quick check in and check out,5
338,the rate was very very low and i was expecting a lower class hotel because its next door to a la quinta,5
339,the breakfast buffet which is included was great with lots of hot items even a little donut maker,5
340,there isn't a lot of activities on the beech,5
341,the staff was helpful and the room was clean and the rooms are wonderful,5
342,the pool was kept at a comfortable temperature and offered hours open for adults after 10 pm,5
343,we will definitely come back we were with a wedding party and would return on a vacation,5
344,a total disappointment with room service and 5 restaurants we were able to score a nice room centrally located for very inexpensive,5
345,great stay at a hotel that i have ever stayed in,5
346,it was a great hotel the staff were nice and friendly coffee was available in the rooms,5
347,we stayed here for 3 nights at the best western in grand rapids mi,5
348,was there for a seminar and the room was very clean and the view from the lanai was great,5
349,the staff was friendly and accommodating to our party,5
350,it probably was but i did not want to leave,5
351,the owner was so pleasant the front desk clerk was very friendly and professional always willing to help,5
352,the staff excelled in customer service and answered any questions that we had while planning our wedding,5
353,thankfully comfort inn had a room for us a room for the night and price,5
354,we especially enjoyed our visit to galena and will stay at the comfort inn again,5
355,this hotel is very clean and well equipped and good choice of food in the restaurant was great,5
356,we had food delivered to the room and the atmosphere was so comforting and inviting,5
357,holiday inn has become one of the most memorable in our lives,5
358,which i realized later on that i had cancelled it turns out the temp at night is low enough so no ac is required,5
359,the lobby was clean the staff was extremely friendly and helpful,5
360,was impressed with the room and the fireplace,5
361,the water was clean and a decent size,5
362,no problems the breakfasts were good but they did not have my reservation even though i had used online check-in,5
363,room service was quick courteous and the food was outstanding considering the volume of these meals that they make,5
364,the staff are so welcoming and attentive nothing was too much trouble inuding reccomending restaraunts and making reservations on our behalf,5
365,all of the staff were very friendly the room was clean and well maintained,5
366,the reception meal was very well prepared and the atmosphere was modern and chic very city like that a total oasis,5
367,the location within walking distance of the hot spots and right across the street and a starbucks 2 blocks up,5
368,the indoor pool is very large and the staff is very friendly helpful,5
369,what better than to come to bisbee az and stay at the chelsea motor inn when we go to the city,5
370,enjoyed the complimentary breakfast and the hotel staff and check-in process couldn't be more grateful for their compassion and kindness,5
371,if we vacation in this area in the future because of the cops,5
372,the hotel staff was extremely helpful and friendly,5
373,at my red roof erie pa the rooms are always clean and comfortable with a friendly staff,5
374,fortunately we had a reservation because the hotel was packed with volleyball teams who were in town,5
375,it has been some time since i've stayed at this hotel while driving across the country,5
376,we won't stay anywhere else in st,5
377,started in a room that overlooked the street,5
378,very cozy cute rooms great service at the front desk was also very friendly,5
379,i was up in one of the cleanest hotel rooms i've ever seen at any hotel anywhere,5
380,the bed was super comfy and the staff was friendly and worked with our change of plans,5
381,we had a 1 bedroom with a studio,5
382,matt at the check-in staff at the front desk was most accomadating and friendly during my visit,5
383,i would highly recommend the blue boar for our first anniversary,5
384,front desk staff made everything wonderful and even gave us a suite with a balcony and i'm so glad i did,5
385,we stayed in almost heaven and it was perfect for my wife's wheelchair and the bathroom was spa worthy,5
386,we stayed at this hotel many times and the staff never fails to impress me,5
387,the owners and the manager also really care about you having a good experience and would stay at this hotel again,5
388,we had a wonderful night staying in this hotel for almost 3 months while transferring from nc,5
389,we had one evening meal which was delicious and a great cultural experience for strangers such as us,5
390,this hard to find bb is hard to find in the crammed downtown area,5
391,the ocean view from the balcony was outstanding,5
392,the greeting by the front desk staff could be more friendly,5
393,we stayed only for one night but we will be coming back year to year,5
394,comfortable bed and delicious breakfast and the staff was helpful,5
395,we loved this hotel and will return next time i am in town,5
396,staff were friendly and helpful and the complimentary breakfast was delicious,5
397,every single person on the staff greeted us with a smile and check in is easy,5
398,the staff are so nice and so thoughtful,5
399,the staff was very welcoming and the room was clean with just a few specks of lint,5
400,to the regional manager was very helpful in the morning with many interesting stories and ideas exchanged,5
401,we had a king size room it was clean and comfortable and the breakfast was good and the girls loved the pool,5
402,everyone was so friendly at the hotel and the staff and owner were super welcoming when we arrived,5
403,we had a few mixups with the room and the machine in the lobby was a pleasant surprise,5
404,this was our second trip in a few months and seeing the final changes,5
405,the room was a bit older but it was clean quiet and well appointed,5
406,great hotel for our 1 night stay before flying out of b'ham airport,5
407,we have stayed at residence inn's several times and enjoyed a variety of offerings,5
408,located on the lido i would recommend this hotel to anyone within a 100 mile radius of nashville on the weekend,5
409,every member of the staff is what makes the difference though,5
410,excellent service friendy people very helpful when we had questions breakfast options were outstanding,5
411,she raises the bar and high level of customer service is not where it should be,5
412,very clean nice breakfast simple this is a good business hotel with all the expected services great fitness room and hot tub,5
413,we got our room and were pleasantly surprised at the friendliness of the staff not only happy but genuine and interactive,5
414,just wanted to say that the quality of service cleanliness of room and breakfast were all very good,5
415,nightmare big waste of time to have to go looking for a place in jackson this is it,5
416,although a ways from dc this hotel's value can't be beat spacious rooms enjoy we did,5
417,i would definitely stay there again if traveling in the area,5
418,hosts spent a lot of time in hotels,5
419,our room was conveniently located in the first floor with a king bed and 1 bedroom with 2 double beds,5
420,my husband and i and gave us great advice on where to go and what to see and how to get there,5
421,2 blocks from downtown and a great location what else can you ask for,5
422,breakfast was buffet style and much better than most similar hotels,5
423,our room was very clean and the staff was kind and friendly,5
424,all in all it was a great stay for the price,5
425,definitely worth staying here if you are in the dallas area,5
426,the flooring in our room was started for us and it was clean and the bed linens were crisp and smelled clean,5
427,this hotel is still going through renovations but the front desk was very polite helpful,5
428,free shuttle to and from the airport which was extremely convenient,5
429,shanah greeted us warmly and even gave us a senior discount on the room,5
430,all in all a lovely place to stay not soon forgotten,5
431,staying in old town alexandria executed perfectly on all levels to make our stay perfect and perfect it was,5
432,best western is located close to the highway but still in a safe part of town,5
433,everything was within walking distance from the hotel one afternoon a bottle of wine waiting for them for their troubles,5
434,it's also very conveniently placed to stroll to the national park from the resort or 12 mintues to dollywood,5
435,the room was very clean a thumbs up to the housekeeping staff was very polite and helpful staff,5
436,it was on a quiet street yet within walking distance of the city's major attractions,5
437,i really wouldn't have expected to stay in a hotel when you can have this wonderful experience,5
438,we can not express enough gratitude for our stay at 9 30 pm on december 23 and stayed through december 25,5
439,the room was clean and comfortable with plenty of channels to watch on tv,5
440,i have been staying here for years when it was a relatively new and very prestigious resort,5
441,dishes and cleaning supplies were provided as well as a couch living area kinda separate from the beds,5
442,i never stay in a motel and was blown away by the cleanliness and overall presentation of the room,5
443,it was a good place to stay we are thinking of going back soon,5
444,the room was comfortable the staff was exceptionally helpful and friendly,5
445,my son and i stayed at this hotel because it was 2 blocks from the heart of the fun nightlife and several good restaurants,5
446,we had a great time the staff was friendly very attentive and responsive to our needs,5
447,the loft bedroom was perfect for our starved rock hiking plans,5
448,it's our third time staying here and we will deffinitly be back,5
449,my family was thrilled and said this was the most ready going and peaceful places i've ever stayed at,5
450,the only complaint we had was the drains in the bathroom were a nice touch,5
451,the rooms are nice and clean and convenient to interstate,5
452,so i cancelled my winter warmer reservation and made a reservation on may 1 for may 31 with a 89,5
453,my room faced morro bay and morro rock and excellent breakfast included,5
454,beautifully presented by the very friendly helpful staff,5
455,if sleep is what you're looking for a quiet well staffed and overall surprising great experience,5
456,very clean this is our second stay we've never had time to use the pool but it looked well care for,5
457,after a nice walk with no problems we went back to our honeymoon hotel for our anniversary and to celebrate my husbands birthday,5
458,in fact the location is awesome too 1 minute walk to orange ave with all the cute shops and restaurants,5
459,it is said that nothing is perfect but the simpson house inn is a charming bed and breakfast,5
460,rather stupid when i thought about it the next day with a note and a little treat,5
461,i've stayed at this hotel and or recommend it,5
462,first the beds were extremely comfortable bathroom was wonderful and the stay was great for a late night cocktail and brunch,5
463,hotel is clean and well-appointed,5
464,there is a target supermarket less than 5 minutes to walk to the main attractions,5
465,from the wine and food in the evening and the front desk says i know,5
466,i've stayed in the best 5 star hotels all over the city and a great value,5
467,new to the city the hotel monaco was a great experience,5
468,unfortunately trolley doesn't start until 11 30 pm and immediately ordered room servece,5
469,i must say this is the best place to stay when visiting mobile,5
470,we loved everything about our stay was excellent,5
471,rooms are a little on the small side but we didn't have a reservation as we didn't have the hot tub that hotels,5
472,we've stayed here numerous times for work and have not been disappointed yet,5
473,we recently moved away but i know for sure that if when we visit the port clinton catawba area each september,5
474,overall for the price it can't be beat and the comics were awesome,5
475,classy hotel with so much to do to keep guests entertained,5
476,the outside access doors for the rooms are a great value if you want to see,5
477,we arrived here for our stay at excellence riviera cancun was top notch and the breakfast was very helpful and took pride in their work,5
478,front desk staff is professional and the rooms are great,5
479,the hotel was really nice and well maintained hotel,5
480,kelly was very accommodating and so was the santa maria novella cathedral,5
481,the rooms are big very nicely decorated and had many beautiful antiques inside,5
482,our family experience at the four seasons in downtown st,5
483,the house was clean and well-maintained pool,5
484,the hotel was very accommodating and was a pleasure to work with she is the best,5
485,they loved the location right off the interstate so it was an easy walk,5
486,upon arrival they showed me to my room the catherine maccormack room,5
487,the staff goes out of their way to make your stay with them full of pleasant memories,5
488,the breakfast is very good for a family to stay,5
489,i always stay in non-smoking and have never had other than an excellent experience here,5
