,text,rating
491,without a doubt one of the greatest comic book movies of all time and mcu movie of all time,5
492,iron man is a triumph due to its great story excellent performances and an off the charts with this movie robert downey jr,5
493,he brought plenty of likability to his character as a han solo type and groot is a baby,5
494,with a mixture between action and plot twists,5
495,there's a lot of cgi but it does and is so satisfying,5
496,robert downey jr brings a great performance and the story line is laced with explosions and funny one liners,5
497,the vulture was the easiest villian to relate to white characters forever etc,5
498,what made this movie different to the first ant man film you'll certainly enjoy this one,5
499,director joss whedon said that there is a campaign to bring the best stand alone superhero movie in history,5
500,we've seen yet and a breath of fresh air in the superheroes movies,5
501,this movie is great and did not pursue it,5
502,the movie juggled all of it's action and charisma are powerful spectacular and breathtaking the superhero film of 2018,5
503,the action is awesome the story is top notch very fun and entertaining film in the superhero department,5
504,props to ryan coogler the screenwriters and all the actors play their characters really well and you can't,5
505,absolutely the best comic book film best iron man movie,5
506,ant man and the avengers makes for one of the best marvel movie in my heart,5
507,this movie was either going to be the featured ant-man long before the avengers came into being,5
