,text,rating
129,avengers infinity war is by far the best marvel movie and the best movie other than teen titans go,5
130,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
131,tom holland was great as spider man and i can't wait to see how tony stark brings back the dusted characters,5
132,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
133,there was nothing wrong with his performance and i can't wait to see how tony stark brings back the dusted characters,5
134,honestly for me this is the best marvel movie and the best movie i've ever seen,5
135,full of heart and character this stands as one of the best superhero films ever made but also one of the smartest,5
136,guardians of the galaxy is not only one of the best superhero films i have ever seen,5
137,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
138,overall this well directed movie is one of the best to watch right now,5
139,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
140,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
141,all in all this film is one of the best marvel movies its a great movie 10 10,5
142,i really cried laughed sat on the edge of my seat the whole movie and enjoyed it so much,5
143,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
144,2 is better and funnier than the first film and is one of the best comic book films i've ever seen,5
145,there was nothing wrong with his performance and i can't wait to see more of him in infinity war,5
146,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
147,if you had the impression that the guardians of the galaxy would surge in popularity after this movie,5
148,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
149,some scenes can really stand out and overall this movie is one of the best marvel movies its a great movie 10 10,5
150,this is hilarious action-packed and one of my favorite marvel movies one of my favorite superhero movies,5
151,it was everything i hoped for and i can't wait to see more of him in the future,5
152,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
153,i personally thought that this was one of the best mcu films fun and a great watch,5
154,the movie we didn't need turns out to be one of the best marvel movies ever since spider-man homecoming,5
155,this movie was amazing and one of my favorite marvel movies can not wait for the next,5
156,as i stated earlier in my opinion this is one of the best mcu movies i've seen,5
157,by far the best mcu film and one of the best marvel cinematic universe films in my opinion,5
158,some scenes can really stand out and overall this movie is one of the best marvel movies its a great movie 10 10,5
159,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
160,really fun film and a great addition to the marvel cinematic universe and what it has to offer,5
161,i think this is one of the best mcu movies till date,5
162,the only good hulk movie that is one of my favorite movies of all time a feel-good movie,5
163,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
164,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
165,the story isn't quite as good as the first ant-man and to me is even better,5
166,full of heart and character this stands as one of the best superhero films ever made but also one of the smartest,5
167,after the harrowing events of infinity war ant-man and the wasp along with erik kilmonger from black panther,5
168,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
169,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
170,overall this well directed movie is one of the best to watch right now,5
171,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
172,the avengers is a fantastic film and one of the best superhero movies of all time,5
173,i loved this movie immensely and i can not wait to see what happens next in this story line,5
174,after the harrowing events of infinity war ant-man and the wasp there wasn't that much ant-man action,5
175,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
176,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
177,this even to this day is still one of the best robert downy is tony stark lol,5
178,this film definitley had me on the edge of my seat the whole movie and enjoyed it so much,5
179,spider-man homecoming is the best spider-man film by almost every metric of cinema,5
180,i like the marvel movies and this is definitely one of the best works done by marvel,5
181,the avengers is a fantastic film and one of the best superhero movies of all time,5
182,i personally thought that this was one of the best mcu films fun and a great watch,5
183,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
184,one of my favorite superhero movies and one of my favorite movies of all time and definitely my favorite marvel movie,5
185,tom holland was great as spider man and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
186,amazing action and feisty scenes make this movie one of the best superhero movies of all time,5
187,spider-man homecoming is the best spider-man movie since 2004s spider-man 2,5
188,one of my favorite superhero movies and one of my favorite movies of all time and definitely my favorite marvel movie,5
189,the scenes and actors were great kept me at the edge of my seat the whole movie and enjoyed it so much,5
190,it was everything i hoped for and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
191,the film that started the marvel universe and is still one of the best post credits scenes marvel has done,5
192,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
193,one of best movies i've seen in a long while,5
194,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
195,i had seen the trailers but the movie was so much better then the 1st one i think,5
196,i personally thought that this was one of the best mcu films fun and a great watch,5
197,overall this well directed movie is one of the best to watch right now,5
198,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
199,this film definitley had me on the edge of my seat the whole movie and enjoyed it so much,5
200,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
201,this has to be one of the greatest comic book characters,5
202,the movie we didn't need turns out to be one of the greatest movies of all time,5
203,it was everything i hoped for and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
204,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
205,there was nothing wrong with his performance and i can't wait to see more of him in infinity war,5
206,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
207,as i stated earlier in my opinion this is one of the best adventure movies i've ever seen,5
208,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
209,black panther all i can say is one of the best marvel movies movie period that i have ever seen,5
210,this even to this day is still one of the best marvel movies of all time,5
211,ant-man is hilarious action-packed and one of my favorite marvel movies one of my favorite superhero movies,5
212,i was expecting it not to be as good as the first but a very fun and worthy sequel,5
213,some scenes can really stand out and overall this movie is one of the greatest superhero and comic book films ever made,5
214,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
215,this film is easily tied as the best spider-man film by almost every metric of cinema,5
216,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
217,if you had the impression that the guardians of the galaxy would surge in popularity after this movie,5
218,if you had the impression that the guardians of the galaxy would surge in popularity after this movie,5
219,it was everything i hoped for and i can't wait to see how the story progresses in a couple years,5
220,i had seen the trailers but the movie was so much better then the 1st one i think,5
221,it is a toss up for me which was the best movie of the year and one of the best superhero movies period,5
222,also visually this is one of marvel's best so far,5
223,the whole movie i was on the edge of my seat the whole movie and enjoyed it so much,5
224,overall this well directed movie is one of the best to watch right now,5
225,after the harrowing events of infinity war ant-man and the wasp is the movie to have a fun night,5
226,guardians of the galaxy is not only one of the best superhero films i have ever seen,5
227,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
228,spider-man homecoming is one of the best spider-man film by almost every metric of cinema,5
229,black panther has to be one of the greatest comic book characters,5
230,black panther all i can say is one of the best marvel movies ever since spider-man homecoming,5
231,i think it is the best marvel and the best superhero movie of all time you will not believe the ending,5
232,the 2012 avengers is probably the best superhero movie ever made with robert downey jr,5
233,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
234,it is a toss up for me which was the best movie of the year and one of the best superhero movies ever,5
235,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
236,i personally thought that this was one of the best mcu films fun and a great watch,5
237,if you had the impression that the guardians of the galaxy would surge in popularity after this movie,5
238,it was everything i hoped for and i can't wait to see how the story progresses in a couple years,5
239,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
240,it is a toss up for me which was the best movie of the year and one of the best superhero movies ever,5
241,i think it is the best marvel and the best superhero movie of all time you will not believe the ending,5
242,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
243,as i stated earlier in my opinion this is one of the best looking movies marvel has ever done,5
244,this film is easily tied as the best spider-man film and one of the best marvel cinematic universe films,5
245,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
246,if you had the impression that the guardians of the galaxy vol 2 ohana means family,5
247,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
248,black panther all i can say is one of the best marvel movies its a great movie 10 10,5
249,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
250,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best comic-to-film adaptations ever,5
251,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
252,the avengers is a fantastic film and one of the best superhero films of all time,5
253,the film that started the marvel universe and is still one of the best post credits scenes marvel has done,5
254,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
255,the story line and twists back to back made me on the edge of my seat got the goosebumps and had an absolute ball,5
256,this film is easily tied as the best spider-man film and one of the best superhero films to date,5
257,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
258,i like the marvel movies and this is definitely one of the best works done by marvel,5
259,the story isn't quite as good as the first ant-man and to me is even better,5
260,overall this well directed movie is one of the best to watch right now,5
261,one of best movies i've seen in a long while,5
262,after the harrowing events of infinity war ant-man and the wasp along with erik kilmonger from black panther,5
263,i loved this movie immensely and i can not wait to see what happens next in this story line,5
264,by far the best mcu film and one of the best marvel movies i ever watched,5
265,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
266,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
267,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
268,of all of the massive financial hits in history the avengers is one of the best of the mcu and of superhero films in general,5
269,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
270,this is the best marvel movie and the best movie i've ever seen from the cgi to the costumes drama action,5
271,it is a toss up for me which was the best movie of the year and one of the best superhero movies ever,5
272,of all of the massive financial hits in history the avengers is one of the best comic-to-film adaptations ever,5
273,with it's independent storyline and laughs ant-man and the wasp there wasn't that much ant-man action,5
274,iron man is not only one of the best marvel movies of all time,5
275,spider-man homecoming is one of the best spider-man film and one of the best marvel cinematic universe films in my opinion,5
276,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
277,i personally thought that this was one of the best mcu films fun and a great watch,5
278,tom holland was great as spider man and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
279,this even to this day is still one of the best robert downy is tony stark lol,5
280,the film that started the marvel universe and is still one of the best post credits scenes marvel has done,5
281,the only good hulk movie that is one of my favorite movies and it is a fantastic example of pure entertainment,5
282,raimi's spider-man 2 still the best spider-man film and one of the best marvel movies,5
283,it was everything i hoped for and i can't wait to see mysteries unfolded in the upcoming avengers 4,5
284,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
285,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
286,full of heart and character this stands as one of the best superhero films ever made but also one of the smartest,5
287,the avengers is a fantastic film and one of the best marvel cinematic universe films in my opinion,5
288,if you had the impression that the guardians of the galaxy would surge in popularity after this movie,5
289,overall this well directed movie is one of the best to watch right now,5
290,this film is easily tied as the best spider-man film and one of the best marvel movies out there to date,5
291,spider-man homecoming is one of the best spider-man film by almost every metric of cinema,5
292,amazing movie tom holland is the best spider-man movie made so far,5
293,i had seen the trailers but the movie was so much better then the 1st one i think,5
294,i don't care what you say this is the best spider-man movie since 2004s spider-man 2,5
295,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
296,with it's independent storyline and laughs ant-man and the wasp is the movie to have a fun night,5
297,some scenes can really stand out and overall this movie is one of the greatest superhero and comic book films ever made,5
298,and the fight scenes had me on the edge of my seat the whole movie and enjoyed it so much,5
299,if it was not for this film the entirety of the marvel cinematic universe still holds up great after ten years,5
300,i had seen the trailers but the movie was so much better then the 1st one i think,5
301,thrilling and funny avengers infinity war is one of my favorite movies of all time a feel-good movie,5
302,if you had the impression that the guardians of the galaxy vol 2 ohana means family,5
303,ant-man is hilarious action-packed and one of my favorite marvel movies can not wait for the next one,5
304,i like the marvel movies and this is definitely one of the if not the best mcu movie so far,5
305,i loved this movie immensely and i can not wait to see what happens next in this story line,5
306,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best comic book films i've ever seen,5
307,one of best movies i've seen in a long while,5
308,who would've known that the guardians of the galaxy vol 2 ohana means family,5
309,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
310,one of my favorite superhero movies and one of my favorite movies of all time and one of the best movies period,5
311,amazing movie tom holland is the best spider-man movie made so far,5
312,there was nothing wrong with his performance and i can't wait to see him to continue the role in infinity war,5
313,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
314,i had seen the trailers but the movie was so much better then the 1st one i think,5
315,the avengers is a fantastic film and one of the best superhero films of all time,5
316,the story isn't quite as good as the first ant-man and to me is even better,5
317,iron man is not only one of the best marvel movies of all time,5
318,this has to be one of the greatest comic book movies of all time,5
319,overall this well directed movie is one of the best to watch right now,5
320,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
321,as i stated earlier in my opinion this is one of the best looking movies marvel has ever done,5
322,the only good hulk movie that is one of my favorite movies of all time a feel-good movie,5
323,the movie we didn't need turns out to be one of the greatest movies of all time,5
324,i had seen the trailers but the movie was so much better then the 1st one i think,5
325,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
326,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
327,guardians of the galaxy is by far one of the best mcu movies i've ever seen,5
328,i think this is one of the best movies i've seen in a long while,5
329,spider-man homecoming is the best spider-man film by almost every metric of cinema,5
330,marvel and disney has done it again the avengers age of ultron is an outstanding movie that everyone should enjoy,5
331,amazing cast and amazing hero's one of the best superhero movies and best movies in general of all time,5
332,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
333,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
334,the movie we didn't need turns out to be one of the greatest movies of all time,5
335,i don't care what you say this is the best spider-man movie since 2004s spider-man 2,5
336,there was nothing wrong with his performance and i can't wait to see how tony stark brings back the dusted characters,5
337,overall this well directed movie is one of the best to watch right now,5
338,black panther has to be one of the greatest comic book movies ever,5
339,2 is better and funnier than the first film and is one of the best comic book films i've ever seen,5
340,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
341,rdj is also one of the best superhero movies ever made,5
342,i think this is one of the best mcu movies till date,5
343,amazing action and feisty scenes make this movie one of the best superhero movies of all time,5
344,if you had the impression that the guardians of the galaxy vol 2 ohana means family,5
345,2 is better and funnier than the first film and is one of the best comic book movies of all time,5
346,amazing action and feisty scenes make this movie one of the best superhero movies of all time,5
347,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
348,this even to this day is still one of the best robert downy is tony stark lol,5
349,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
350,the only good hulk movie that is one of my favorite movies and it is a fantastic example of pure entertainment,5
351,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
352,avengers infinity war is by far the best marvel movie and the best movie other than teen titans go,5
353,tom holland was great as spider man and i can't wait to see how tony stark brings back the dusted characters,5
354,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
355,this even to this day is still one of the best robert downy is tony stark lol,5
356,i like the marvel movies and this is definitely one of the best works done by marvel,5
357,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
358,for many reasons from this movie i believe that the guardians of the galaxy would surge in popularity after this movie,5
359,there was nothing wrong with his performance and i can't wait to see how the story progresses in a couple years,5
360,there was nothing wrong with his performance and i can't wait to see more of him in infinity war,5
361,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
362,the avengers is a fantastic film and one of the best marvel cinematic universe films in my opinion,5
363,there was nothing wrong with his performance and i can't wait to see how tony stark brings back the dusted characters,5
364,the first marvel movie is still one of the best marvel movies of all time,5
365,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
366,the story isn't quite as good as the first ant-man and to me is even better,5
367,this even to this day is still one of the best marvel movies of all time,5
368,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
369,this film is easily tied as the best spider-man film and one of the best marvel cinematic universe films,5
370,black panther all i can say is one of the best marvel movies its a great movie 10 10,5
371,ant-man is hilarious action-packed and one of my favorite marvel movies can not wait for the next one,5
372,the story line and twists back to back made me on the edge of my seat got the goosebumps and had an absolute ball,5
373,the film that started the marvel universe and is still one of the best post credits scenes marvel has done,5
374,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
375,i like the marvel movies and this is definitely one of the if not the greatest superhero movies of all time,5
376,there was nothing wrong with his performance and i can't wait to see how tony stark brings back the dusted characters,5
377,overall this well directed movie is one of the best to watch right now,5
378,if you had the impression that the guardians of the galaxy would surge in popularity after this movie,5
379,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
380,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
381,thrilling and funny avengers infinity war is one of my favorite movies of all time and nearly every aspect is flawless,5
382,the 2012 avengers is probably the best superhero movie ever made with robert downey jr,5
383,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
384,the avengers is amazing groundbreaking mighty marvel entertainment and is one of the best marvel cinematic universe films in my opinion,5
385,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
386,amazing action and feisty scenes make this movie one of the best superhero movies of all time,5
387,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
388,this has to be one of the greatest comic book movies of all time,5
389,this film is easily tied as the best spider-man film by almost every metric of cinema,5
390,the only good hulk movie that is one of my favorite movies and it is a fantastic example of pure entertainment,5
391,i think it is the best marvel and the best superhero movie of all time you will not believe the ending,5
392,the best spider-man film and one of the best superhero films of all time,5
393,i highly anticipate the sequel and can't wait to see what happens in the next avengers film next summer,5
394,the avengers is a fantastic film and one of the best marvel cinematic universe films in my opinion,5
395,the scenes and actors were great kept me at the edge of my seat the whole movie and enjoyed it so much,5
396,2 is better and funnier than the first film and is one of the best comic book films i've ever seen,5
397,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
398,you think end credit scene with thanos at the end of the avengers three years ago couldn't be topped,5
399,honestly for me this is the best marvel movie and the best movie i've ever watched,5
400,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
401,this movie is what i would call one of the greatest comic book flick it surpasses the predecessor in every possible way,5
402,the story line and twists back to back made me on the edge of my seat got the goosebumps and had an absolute ball,5
403,ant-man is hilarious action-packed and one of my favorite marvel movies of all time,5
404,the story isn't quite as good as the first ant-man and to me is even better,5
405,i like the marvel movies and this is definitely one of the best works done by marvel,5
406,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
407,i think it is the best marvel and the best superhero movie of all time next to the dark knight and the avengers,5
408,i had seen the trailers but the movie was so much better then the 1st one i think,5
409,i loved this movie immensely and i can not wait to see what happens next in this story line,5
410,spider-man homecoming is the best spider-man film by almost every metric of cinema,5
411,the movie that kicked off the entirety of the marvel cinematic universe would have passed me by,5
412,i think it is the best marvel and the best superhero movie of all time you will not believe the ending,5
413,this is why i believe that the guardians of the galaxy would surge in popularity after this movie,5
414,it was everything i hoped for and i can't wait to see how the story progresses in a couple years,5
415,all in all this film is one of the best marvel movies easily in the top 5,5
416,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
